part;var;de;en
objs_xlvo;duplicate;"Bestehendes LiveVoting kopieren";"Clone existing LiveVoting"
;offline;"Offline";"Offline"
player;close_modal;"Schliessen";"Close"
player;freeze;"Pausieren";"Freeze"
player;hide_results;"Resultate ausblenden";"Hide Results"
player;msg_no_start_1;"Sie können das LiveVoting nicht starten! Das LiveVoting ist offline.";"This LiveVoting can't be started since it is offline."
player;msg_no_start_2;"Das LiveVoting kann nicht gestartet werden, da noch keine Votings vorhanden sind.";"This LiveVoting can't be started since there are no Votings available yet."
player;msg_no_votings;"Es sind keine Fragen vorhanden, das Voting kann nicht gestartet werden.";"There are no Questions, the LiveVoting can be started."
player;msg_voting_not_available;"Das ausgewählte Voting ist nicht vorhanden";"The selected Voting is not available"
player;reset;"Zurücksetzen";"Reset"
player;show_results;"Resultate einblenden";"Show Results"
player;start_voting;"LiveVoting beginnen";"Start LiveVoting"
player;start_voting_and_unfreeze;"LiveVoting beginnen und direkt freigeben";"Start LiveVoting and unfreeze directly"
player;terminate;"Beenden";"Terminate"
player;unfreeze;"Abstimmen";"Unfreeze"
player;voters_online;"Online";"Online"
player;voting_list;"Votings";"Votings"
qtype;1_colors;"Unterschiedliche Farben";"Different Colors"
qtype;1_multi_selection;"Mehrfachauswahl";"Multiple Selection"
qtype;1_multi_selection_info;"Ein Nutzer kann mehr als einen Text eingeben";"User can select more than one Option"
qtype;1_option_text;"Options-Text";"Option-Text"
qtype;1_options;"Mögliche Antworten";"Options"
qtype;1_total_votes;"Anzahl Stimmen";"Total Votes"
qtype;1_unvote;"Unvote";"Unvote"
qtype;1_vote;"Vote";"Vote"
qtype;2_answers;"Eingaben";"Inputs"
qtype;2_clear;"Zurücksetzen";"Clear"
qtype;2_delete_all;"Alle löschen";"Delete All"
qtype;2_input;"Eingabe";"Input"
qtype;2_multi_free_input;"Mehrfache Eingaben";"Multiple Inputs"
qtype;2_multi_free_input_info;"Ein Nutzer kann mehr als einen Text eingeben";"A User can hand in multiple Texts"
qtype;2_send;"Senden";"Send"
qtype;2_your_input;"Ihre gespeicherte Eingabe:";"Your saved input:"
qtype;4_clear;"Zurücksetzen";"Clear"
qtype_4;id;"ID";"ID"
qtype_4;option_correct_position;"Korrekte Position";"Correct Position"
qtype_4;option_position;"Position";"Position"
qtype_4;option_text;"Begriff";"Term"
qtype_4;options;"Optionen";"Options"
qtype;4_save;"Speichern";"Save"
qtype;4_your_order;"Ihre gespeicherte Eingabe:";"Your Submission:"
qtype;5_option_text;"Text";"Text"
qtype;5_option_weight;"Gewichtung";"Weight"
qtype;5_options;"Optionen";"Options"
qtype;form_header;"Typ-Einstellugnen";"Type-Settings"
qtype;multi_free_input;"Mehrfache Eingaben";"Multiple Inputs"
subtab;edit;"Verwalten";"Manage"
subtab;show;"Zeigen";"Show"
tab;content;"Inhalt";"Content"
tab;edit;"Einstellungen";"Settings"
voter;answer;"Eingabe";"Input"
voter;delete;"Löschen";"Delete"
voter;header_frozen;"Abstimmung noch nicht freigegeben";"Voting frozen"
voter;header_start;"Bitte auf Start warten";"Please wait for presenter"
voter;header_stopped;"Abstimmung gestoppt";"Voting stopped"
voter;info_frozen;"Diese Frage ist noch nicht aktiv, bitte warten...";"This Questions is not yet active, please wait..."
voter;info_start;"Dieses LiveVoting wurde vom Präsentator nicht nicht gestartet, bitte warten...";"This LiveVoting has not yet been started by the presenter..."
voter;info_stopped;"Das LiveVoting wurde gestoppt.";"This LiveVoting has been stopped"
voter;msg_access_screen;"PIN-Eingabe";"PIN-Access"
voter;msg_end_of_voting_screen;"Das LiveVoting wurde beendet, vielen Dank für Ihre Teilnahme";"This LiveVoting has been terminated. Thanks for your participation."
voter;msg_not_running_screen;"Dieses LiveVoting ist zur Zeit nicht aktiv.";"This LiveVoting is currently not active."
voter;msg_start_of_voting_screen;"Bitte warten, bis der Präsentator das Voting freigibt";"Please wait untill the Presenter starts the Voting"
voter;msg_validation_error_pin_1;"Dieses LiveVoting ist zur Zeit nicht online";"This LiveVoting is not online"
voter;msg_validation_error_pin_2;"Bitte Logen Sie sich ein, um dieses LiveVoting verwendet zu können";"Please log in to use this LiveVoting"
voter;msg_validation_error_pin_3;"Zu diesem PIN wurde keine LiveVoting gefunden";"No LiveVoting with this PIN found"
voter;msg_validation_error_pin_4;"Dieses LiveVoting ist zum aktuellen Zeitpunkt nicht verfügbar";"This LiveVoting is not available at the Moment"
voter;msg_waiting_screen;"Bitte warten";"Please wait"
voter;pin_form_title;"LiveVoting starten";"Start LiveVoting"
voter;pin_input;"PIN zum LiveVoting";"PIN"
voter;save;"Speichern";"Save"
voter;send;"Abschicken";"Send"
voter;text;"Eingabe";"Input"
voting;actions;"Aktionen";"Actions"
voting;add;"Abstimmung hinzufügen";"Add Voting"
voting;cancel;"Abbrechen";"Cancel"
voting;confirm_number_of_votes;"Anzahl Benutzer-Eingaben:";"Amount of User-Inputs:"
voting;confirm_reset;"Möchten Sie die Abstimmung zurücksetzen? Alle Benutzer-Eingaben werden gelöscht.";"Do you like to reset this Voting? All User-Inputs will be deleted."
voting;confirm_reset_all;"Möchten Sie alle Abstimmungen zurücksetzen? Alle Benutzer-Eingaben werden gelöscht.";"Do you like to reset all Voting? All User-Inputs will be deleted."
voting;create;"Erstellen";"Create"
voting;delete;"Löschen";"Delete"
voting;delete_confirm;"Möchsten Sie die Abstimmung wirklich löschen?";"Do you really want to delete the Voting?"
voting;description;"Beschreibung";"Description"
voting;edit;"Bearbeiten";"Edit"
voting;msg_sorting_saved;"Reihenfolge gespeichert";"Order saved"
voting;question;"Frage";"Question"
voting;reset;"Zurücksetzen";"Reset"
voting;reset_all;"Alle Abstimmungen zurücksetzen";"Reset all Votings"
voting;save_sorting;"Reihenfolge speichern";"Save Order"
voting;select_type;"Typ auswählen";"Select Type"
voting;status;"Status";"Status"
voting;status_1;"Inaktiv";"Inactive"
voting;status_2;"Unvollständig";"Incomplete"
voting;status_5;"Aktiv";"Active"
voting;title;"Titel";"Title"
voting;type;"Typ";"Type"
voting;type_1;"Single/Multiple Choice";"Single/Multiple Choice"
voting;type_1_info;"Ein Nutzer kann für mehrere Auswahlmöglichkeiten abstimmen";"A User can vote for different options"
voting;type_2;"Freitext eingeben";"Free Input"
voting;type_2_info;"Benutzer können Stichwort selber eingeben";"User can hand in free text"
voting;type_3;"Bereich";"Range"
voting;type_4;"Korrekte Reihenfolge";"Correct Order"
voting;type_4_info;"Begriffe müssen in die richtige Reihenfolge gebracht werden";"Terms must be sorted in the correct order."
voting;type_5;"Prioritäten";"Priorities"
voting;update;"Speichern";"Update"
xlvo;add;"Hinzufügen";"Add"
xlvo;delete;"LiveVoting löschen";"Delete LiveVoting"
xlvo;edit;"Bearbeiten";"Edit"
xlvo;edit_permission;"Rechte bearbeiten";"Edit Permissions"
xlvo;new;"Neues LiveVoting anlegen";"Add new LiveVoting"
xlvo;read;"(keine Auswirkung)";"(Not used)"
xlvo;visible;"LiveVoting sichtbar";"LiveVotings visible"
xlvo;write;"LiveVoting präsentieren und bearbeiten";"Present and edit LiveVoting"
